team_id,team,reference_team,tricode,flag,confederation,startDate,endDate,member,base,base_off,base_def,priority,points,points_off,points_def,ranking
567,Spain,Spain,ESP,spain_1.png,UEFA,1920-08-28,1931-04-13,1.0,5770.0,5360,5276,1.0,5703,5396.151252082147,5058.0,1
567,Spain,Spain,ESP,spain_1.png,UEFA,1920-08-28,1931-04-13,1.0,5770.0,5360,5276,1.0,5703,5396.151252082147,5058.0,2
567,Spain,Spain,ESP,spain_1.png,UEFA,1920-08-28,1931-04-13,1.0,5770.0,5360,5276,1.0,5703,5396.151252082147,5058.0,3
567,Spain,Spain,ESP,spain_1.png,UEFA,1920-08-28,1931-04-13,1.0,5770.0,5360,5276,1.0,5703,5396.151252082147,5058.0,4
567,Spain,Spain,ESP,spain_1.png,UEFA,1920-08-28,1931-04-13,1.0,5770.0,5360,5276,1.0,5703,5396.151252082147,5058.0,5
568,Spain,Spain,ESP,spain_2.png,UEFA,1931-04-14,1939-03-31,1.0,5770.0,5360,5276,2.0,5703,5396.151252082147,5058.0,6
568,Spain,Spain,ESP,spain_2.png,UEFA,1931-04-14,1939-03-31,1.0,5770.0,5360,5276,2.0,5703,5396.151252082147,5058.0,7
568,Spain,Spain,ESP,spain_2.png,UEFA,1931-04-14,1939-03-31,1.0,5770.0,5360,5276,2.0,5703,5396.151252082147,5058.0,8
568,Spain,Spain,ESP,spain_2.png,UEFA,1931-04-14,1939-03-31,1.0,5770.0,5360,5276,2.0,5703,5396.151252082147,5058.0,9
568,Spain,Spain,ESP,spain_2.png,UEFA,1931-04-14,1939-03-31,1.0,5770.0,5360,5276,2.0,5703,5396.151252082147,5058.0,10
569,Spain,Spain,ESP,spain_3.png,UEFA,1939-04-01,1975-11-21,1.0,5770.0,5360,5276,3.0,5703,5396.151252082147,5058.0,11
569,Spain,Spain,ESP,spain_3.png,UEFA,1939-04-01,1975-11-21,1.0,5770.0,5360,5276,3.0,5703,5396.151252082147,5058.0,12
569,Spain,Spain,ESP,spain_3.png,UEFA,1939-04-01,1975-11-21,1.0,5770.0,5360,5276,3.0,5703,5396.151252082147,5058.0,13
569,Spain,Spain,ESP,spain_3.png,UEFA,1939-04-01,1975-11-21,1.0,5770.0,5360,5276,3.0,5703,5396.151252082147,5058.0,14
569,Spain,Spain,ESP,spain_3.png,UEFA,1939-04-01,1975-11-21,1.0,5770.0,5360,5276,3.0,5703,5396.151252082147,5058.0,15
570,Spain,Spain,ESP,spain_4.png,UEFA,1975-11-22,1981-10-04,1.0,5770.0,5360,5276,4.0,5703,5396.151252082147,5058.0,16
570,Spain,Spain,ESP,spain_4.png,UEFA,1975-11-22,1981-10-04,1.0,5770.0,5360,5276,4.0,5703,5396.151252082147,5058.0,17
570,Spain,Spain,ESP,spain_4.png,UEFA,1975-11-22,1981-10-04,1.0,5770.0,5360,5276,4.0,5703,5396.151252082147,5058.0,18
570,Spain,Spain,ESP,spain_4.png,UEFA,1975-11-22,1981-10-04,1.0,5770.0,5360,5276,4.0,5703,5396.151252082147,5058.0,19
570,Spain,Spain,ESP,spain_4.png,UEFA,1975-11-22,1981-10-04,1.0,5770.0,5360,5276,4.0,5703,5396.151252082147,5058.0,20
