team_id,team,reference_team,tricode,flag,confederation,startDate,endDate,member,base,base_off,base_def,priority,points,points_off,points_def,ranking
567,Spain,Spain,ESP,spain_1.png,UEFA,1920-08-28,1931-04-13,1.0,5770.0,5360,5276,1.0,5702,5395.44864191049,5058.0,1
567,Spain,Spain,ESP,spain_1.png,UEFA,1920-08-28,1931-04-13,1.0,5770.0,5360,5276,1.0,5702,5395.44864191049,5058.0,2
567,Spain,Spain,ESP,spain_1.png,UEFA,1920-08-28,1931-04-13,1.0,5770.0,5360,5276,1.0,5702,5395.44864191049,5058.0,3
567,Spain,Spain,ESP,spain_1.png,UEFA,1920-08-28,1931-04-13,1.0,5770.0,5360,5276,1.0,5702,5395.44864191049,5058.0,4
567,Spain,Spain,ESP,spain_1.png,UEFA,1920-08-28,1931-04-13,1.0,5770.0,5360,5276,1.0,5702,5395.44864191049,5058.0,5
568,Spain,Spain,ESP,spain_2.png,UEFA,1931-04-14,1939-03-31,1.0,5770.0,5360,5276,2.0,5702,5395.44864191049,5058.0,6
568,Spain,Spain,ESP,spain_2.png,UEFA,1931-04-14,1939-03-31,1.0,5770.0,5360,5276,2.0,5702,5395.44864191049,5058.0,7
568,Spain,Spain,ESP,spain_2.png,UEFA,1931-04-14,1939-03-31,1.0,5770.0,5360,5276,2.0,5702,5395.44864191049,5058.0,8
568,Spain,Spain,ESP,spain_2.png,UEFA,1931-04-14,1939-03-31,1.0,5770.0,5360,5276,2.0,5702,5395.44864191049,5058.0,9
568,Spain,Spain,ESP,spain_2.png,UEFA,1931-04-14,1939-03-31,1.0,5770.0,5360,5276,2.0,5702,5395.44864191049,5058.0,10
569,Spain,Spain,ESP,spain_3.png,UEFA,1939-04-01,1975-11-21,1.0,5770.0,5360,5276,3.0,5702,5395.44864191049,5058.0,11
569,Spain,Spain,ESP,spain_3.png,UEFA,1939-04-01,1975-11-21,1.0,5770.0,5360,5276,3.0,5702,5395.44864191049,5058.0,12
569,Spain,Spain,ESP,spain_3.png,UEFA,1939-04-01,1975-11-21,1.0,5770.0,5360,5276,3.0,5702,5395.44864191049,5058.0,13
569,Spain,Spain,ESP,spain_3.png,UEFA,1939-04-01,1975-11-21,1.0,5770.0,5360,5276,3.0,5702,5395.44864191049,5058.0,14
569,Spain,Spain,ESP,spain_3.png,UEFA,1939-04-01,1975-11-21,1.0,5770.0,5360,5276,3.0,5702,5395.44864191049,5058.0,15
570,Spain,Spain,ESP,spain_4.png,UEFA,1975-11-22,1981-10-04,1.0,5770.0,5360,5276,4.0,5702,5395.44864191049,5058.0,16
570,Spain,Spain,ESP,spain_4.png,UEFA,1975-11-22,1981-10-04,1.0,5770.0,5360,5276,4.0,5702,5395.44864191049,5058.0,17
570,Spain,Spain,ESP,spain_4.png,UEFA,1975-11-22,1981-10-04,1.0,5770.0,5360,5276,4.0,5702,5395.44864191049,5058.0,18
570,Spain,Spain,ESP,spain_4.png,UEFA,1975-11-22,1981-10-04,1.0,5770.0,5360,5276,4.0,5702,5395.44864191049,5058.0,19
570,Spain,Spain,ESP,spain_4.png,UEFA,1975-11-22,1981-10-04,1.0,5770.0,5360,5276,4.0,5702,5395.44864191049,5058.0,20
38,Spain,Spain,ESP,spain.png,UEFA,1981-10-05,2099-12-31,1.0,5770.0,5360,5276,5.0,5702,5395.44864191049,5058.0,21
38,Spain,Spain,ESP,spain.png,UEFA,1981-10-05,2099-12-31,1.0,5770.0,5360,5276,5.0,5702,5395.44864191049,5058.0,22
38,Spain,Spain,ESP,spain.png,UEFA,1981-10-05,2099-12-31,1.0,5770.0,5360,5276,5.0,5702,5395.44864191049,5058.0,23
38,Spain,Spain,ESP,spain.png,UEFA,1981-10-05,2099-12-31,1.0,5770.0,5360,5276,5.0,5702,5395.44864191049,5058.0,24
38,Spain,Spain,ESP,spain.png,UEFA,1981-10-05,2099-12-31,1.0,5770.0,5360,5276,5.0,5702,5395.44864191049,5058.0,25
8,Argentina,Argentina,ARG,argentina.png,CONMEBOL,1902-07-20,2099-12-31,1.0,6013.0,5522,5323,1.0,5598,5299.833713379647,5107.051282051282,26
13,France,France,FRA,france.png,UEFA,1904-05-01,2099-12-31,1.0,5026.0,5171,4487,1.0,5569,5283.206289146183,5059.325232878433,27
39,Portugal,Portugal,POR,portugal.png,UEFA,1921-12-18,2099-12-31,1.0,5418.0,5227,4974,1.0,5564,5282.943279916068,5012.999162056802,28
2,England,England,ENG,england.png,UEFA,1872-01-01,2099-12-31,1.0,6189.0,5834,5440,1.0,5562,5200.341845006214,5062.068477472916,29
15,Netherlands,Netherlands,NED,netherlands.png,UEFA,1905-04-30,2099-12-31,1.0,5619.0,5506,5008,1.0,5538,5308.407899521982,4957.282140629241,30
18,Norway,Norway,NOR,norway.png,UEFA,1908-07-12,2099-12-31,1.0,5094.0,5111,4672,1.0,5534,5265.988882611099,4953.669755319283,31
476,Germany,Germany,GER,germany_1.png,UEFA,1908-04-05,1919-08-10,1.0,5490.0,5408,4864,1.0,5532,5272.6719881758845,4925.054489185406,32
476,Germany,Germany,GER,germany_1.png,UEFA,1908-04-05,1919-08-10,1.0,5490.0,5408,4864,1.0,5532,5272.6719881758845,4925.054489185406,33
476,Germany,Germany,GER,germany_1.png,UEFA,1908-04-05,1919-08-10,1.0,5490.0,5408,4864,1.0,5532,5272.6719881758845,4925.054489185406,34
476,Germany,Germany,GER,germany_1.png,UEFA,1908-04-05,1919-08-10,1.0,5490.0,5408,4864,1.0,5532,5272.6719881758845,4925.054489185406,35
476,Germany,Germany,GER,germany_1.png,UEFA,1908-04-05,1919-08-10,1.0,5490.0,5408,4864,1.0,5532,5272.6719881758845,4925.054489185406,36
477,Germany,Germany,GER,germany.png,UEFA,1919-08-11,1933-03-22,1.0,5490.0,5408,4864,2.0,5532,5272.6719881758845,4925.054489185406,37
477,Germany,Germany,GER,germany.png,UEFA,1919-08-11,1933-03-22,1.0,5490.0,5408,4864,2.0,5532,5272.6719881758845,4925.054489185406,38
477,Germany,Germany,GER,germany.png,UEFA,1919-08-11,1933-03-22,1.0,5490.0,5408,4864,2.0,5532,5272.6719881758845,4925.054489185406,39
477,Germany,Germany,GER,germany.png,UEFA,1919-08-11,1933-03-22,1.0,5490.0,5408,4864,2.0,5532,5272.6719881758845,4925.054489185406,40
477,Germany,Germany,GER,germany.png,UEFA,1919-08-11,1933-03-22,1.0,5490.0,5408,4864,2.0,5532,5272.6719881758845,4925.054489185406,41
478,Germany,Germany,GER,germany_1.png,UEFA,1933-03-23,1945-06-04,1.0,5490.0,5408,4864,3.0,5532,5272.6719881758845,4925.054489185406,42
478,Germany,Germany,GER,germany_1.png,UEFA,1933-03-23,1945-06-04,1.0,5490.0,5408,4864,3.0,5532,5272.6719881758845,4925.054489185406,43
478,Germany,Germany,GER,germany_1.png,UEFA,1933-03-23,1945-06-04,1.0,5490.0,5408,4864,3.0,5532,5272.6719881758845,4925.054489185406,44
478,Germany,Germany,GER,germany_1.png,UEFA,1933-03-23,1945-06-04,1.0,5490.0,5408,4864,3.0,5532,5272.6719881758845,4925.054489185406,45
478,Germany,Germany,GER,germany_1.png,UEFA,1933-03-23,1945-06-04,1.0,5490.0,5408,4864,3.0,5532,5272.6719881758845,4925.054489185406,46
16,Germany,Germany,GER,germany_occupied.png,UEFA,1945-06-05,1949-05-22,1.0,5490.0,5408,4864,4.0,5532,5272.6719881758845,4925.054489185406,47
16,Germany,Germany,GER,germany_occupied.png,UEFA,1945-06-05,1949-05-22,1.0,5490.0,5408,4864,4.0,5532,5272.6719881758845,4925.054489185406,48
16,Germany,Germany,GER,germany_occupied.png,UEFA,1945-06-05,1949-05-22,1.0,5490.0,5408,4864,4.0,5532,5272.6719881758845,4925.054489185406,49
16,Germany,Germany,GER,germany_occupied.png,UEFA,1945-06-05,1949-05-22,1.0,5490.0,5408,4864,4.0,5532,5272.6719881758845,4925.054489185406,50
16,Germany,Germany,GER,germany_occupied.png,UEFA,1945-06-05,1949-05-22,1.0,5490.0,5408,4864,4.0,5532,5272.6719881758845,4925.054489185406,51
337,West Germany,Germany,GER,germany.png,UEFA,1949-05-23,1990-10-30,1.0,5490.0,5408,4864,5.0,5532,5272.6719881758845,4925.054489185406,52
337,West Germany,Germany,GER,germany.png,UEFA,1949-05-23,1990-10-30,1.0,5490.0,5408,4864,5.0,5532,5272.6719881758845,4925.054489185406,53
337,West Germany,Germany,GER,germany.png,UEFA,1949-05-23,1990-10-30,1.0,5490.0,5408,4864,5.0,5532,5272.6719881758845,4925.054489185406,54
337,West Germany,Germany,GER,germany.png,UEFA,1949-05-23,1990-10-30,1.0,5490.0,5408,4864,5.0,5532,5272.6719881758845,4925.054489185406,55
337,West Germany,Germany,GER,germany.png,UEFA,1949-05-23,1990-10-30,1.0,5490.0,5408,4864,5.0,5532,5272.6719881758845,4925.054489185406,56
479,Germany,Germany,GER,germany.png,UEFA,1990-10-31,2099-12-31,1.0,5490.0,5408,4864,6.0,5532,5272.6719881758845,4925.054489185406,57
479,Germany,Germany,GER,germany.png,UEFA,1990-10-31,2099-12-31,1.0,5490.0,5408,4864,6.0,5532,5272.6719881758845,4925.054489185406,58
479,Germany,Germany,GER,germany.png,UEFA,1990-10-31,2099-12-31,1.0,5490.0,5408,4864,6.0,5532,5272.6719881758845,4925.054489185406,59
479,Germany,Germany,GER,germany.png,UEFA,1990-10-31,2099-12-31,1.0,5490.0,5408,4864,6.0,5532,5272.6719881758845,4925.054489185406,60
479,Germany,Germany,GER,germany.png,UEFA,1990-10-31,2099-12-31,1.0,5490.0,5408,4864,6.0,5532,5272.6719881758845,4925.054489185406,61
84,Colombia,Colombia,COL,colombia.png,CONMEBOL,1938-02-10,2099-12-31,1.0,4933.0,5012,4658,1.0,5510,5254.137186675728,5033.411881908778,62
26,Brazil,Brazil,BRA,brazil.png,CONMEBOL,1914-09-20,2099-12-31,1.0,5824.0,5444,5216,1.0,5504,5244.548672823113,5079.764135212261,63
12,Belgium,Belgium,BEL,belgium.png,UEFA,1904-05-01,2099-12-31,1.0,5465.0,5315,4929,1.0,5460,5257.961298071513,4964.881712991812,64
28,Japan,Japan,JPN,japan.png,AFC,1917-05-09,2099-12-31,1.0,4217.0,4648,4232,1.0,5443,5231.977917164436,4978.935748681081,65
