date,home_team,away_team,tournament,country,neutral,home_points_before,away_points_before,expected_result,home_rank,away_rank,home_points_off_before,away_points_off_before,home_points_def_before,away_points_def_before,expected_score_1,expected_score_2,home_rank_off,away_rank_off,home_rank_def,away_rank_def
2026-05-28,Egypt,Russia,Friendly,Egypt,False,5121.0,5329.0,-0.5013552920491015,57.0,21.0,4943.318904325228,5149.139034884596,4948.122689681469,4886.051282051282,1.5649347207814954,1.2322728713069477,71.0,20.0,26.0,45.0
2026-05-28,Ireland,Qatar,Friendly,Ireland,False,5180.0,4803.0,0.36158307624353525,45.5,115.0,4968.061454352527,4788.0,4873.767758413671,4583.0,2.591106530874501,0.0,65.0,134.5,52.0,149.0
2026-05-29,Andorra,Iraq,Friendly,Spain,True,4682.0,4978.0,-0.4375778525981835,141.5,77.0,4563.425671602562,4866.564524289281,4676.8375142088535,4827.663188941185,0.0,1.555229346202803,180.0,100.0,126.0,66.0
2026-05-29,Gambia,Iran,Friendly,Turkey,True,4947.0,5225.0,-0.4114519793340735,83.0,32.0,5061.948717948718,5093.660630994851,4731.426337753157,4899.467540829318,1.4815339679310109,2.0624121264484487,36.0,27.0,110.0,42.0
2026-05-29,Lebanon,Sudan,Friendly,Qatar,True,4680.0,4793.0,-0.16848496350092085,143.0,119.0,4759.0,4802.948717948718,4799.0,4784.142300796202,0.0,1.087564645599441,144.0,126.0,78.0,87.0
2026-05-29,South Africa,Nicaragua,Friendly,South Africa,False,4988.0,4719.0,0.20604732714895052,73.0,134.0,4905.011290782148,4784.948717948718,4752.179733979016,4666.591176450502,2.1008833928040183,0.0,85.0,136.0,103.0,130.0
2026-05-30,South Korea,Trinidad and Tobago,Friendly,United States,True,5177.0,4741.0,0.6371320224667105,47.0,128.0,5023.509661599837,4884.110980689979,4874.549966562776,4600.5085826418335,2.2577157230886393,1.1004942911365132,48.0,92.0,51.0,146.0
2026-05-30,Scotland,Curaçao,Friendly,Scotland,False,5280.0,4837.0,0.4546081798719157,27.0,102.0,5067.505962491481,4840.483413697727,4906.928176216985,4709.042897266758,2.4984544176867773,0.0,35.0,107.0,37.0,116.0
2026-05-30,Ecuador,Saudi Arabia,Friendly,United States,True,5422.0,4986.0,0.6371320224667105,15.5,74.0,5069.118470012367,4847.15624823656,5147.570519632522,4839.711876318815,1.665687975032917,0.0,34.0,105.0,1.0,59.0
2026-05-30,Jamaica,Nigeria,Unity Cup,England,True,4916.0,5208.0,-0.43178014178486396,87.0,39.0,4840.204202739788,5071.387906343352,4819.894305212609,4899.658908299164,0.0,1.7287803438066234,108.0,33.0,68.0,41.0
2026-05-30,India,Zimbabwe,Unity Cup,England,True,4482.0,4895.0,-0.6048440098396071,165.0,91.5,4582.589019121642,4897.01596679934,4533.162254775791,4830.777239016408,0.0,2.0675046493363376,177.0,88.0,158.0,63.0
2026-05-30,Australia,Mexico,Friendly,United States,True,5257.0,5309.0,-0.07762285131500762,28.0,24.0,5080.897165455934,5011.812307148318,4937.051282051282,5034.888013004205,1.1862841254913217,1.2561826692826714,29.0,49.0,30.0,8.0
2026-05-31,Singapore,Mongolia,Friendly,Singapore,False,4391.0,3985.0,0.40266762651602084,171.0,203.0,4621.117572428956,4274.0,4378.0,4266.0,2.4869178236115514,0.0,173.0,208.0,174.0,192.0
