date,team,points,points_off,points_def
2025-12-31,Afghanistan,4288.0,4556.808259398767,4440.2792545674665
2026-01-31,Afghanistan,4288.0,4556.808259398767,4440.2792545674665
2026-02-28,Afghanistan,4288.0,4556.808259398767,4440.2792545674665
2026-03-31,Afghanistan,4288.0,4556.808259398767,4440.2792545674665
2026-04-30,Afghanistan,4288.0,4556.808259398767,4440.2792545674665
2026-05-31,Afghanistan,4288.0,4556.808259398767,4440.2792545674665
2026-06-01,Afghanistan,4288.0,4556.808259398767,4440.2792545674665
2025-12-31,Albania,5141.0,4928.920758086064,4931.775132298557
2026-01-31,Albania,5141.0,4928.920758086064,4931.775132298557
2026-02-28,Albania,5141.0,4928.920758086064,4931.775132298557
2026-03-31,Albania,5141.0,4928.920758086064,4931.775132298557
2026-04-30,Albania,5141.0,4928.920758086064,4931.775132298557
2026-05-31,Albania,5141.0,4928.920758086064,4931.775132298557
2026-06-01,Albania,5141.0,4928.920758086064,4931.775132298557
2025-12-31,Algeria,5214.0,5177.373685850905,4827.007708155159
2026-01-31,Algeria,5191.0,5135.822865908318,4844.457410468028
2026-02-28,Algeria,5191.0,5135.822865908318,4844.457410468028
2026-03-31,Algeria,5231.0,5158.648430253192,4892.152154157514
2026-04-30,Algeria,5231.0,5158.648430253192,4892.152154157514
2026-05-31,Algeria,5231.0,5158.648430253192,4892.152154157514
2026-06-01,Algeria,5231.0,5158.648430253192,4892.152154157514
2025-12-31,Andorra,4683.0,4563.425671602562,4687.277213441739
2026-01-31,Andorra,4683.0,4563.425671602562,4687.277213441739
2026-02-28,Andorra,4683.0,4563.425671602562,4687.277213441739
2026-03-31,Andorra,4682.0,4563.425671602562,4676.8375142088535
2026-04-30,Andorra,4682.0,4563.425671602562,4676.8375142088535
2026-05-31,Andorra,4683.0,4563.425671602562,4687.277213441739
2026-06-01,Andorra,4683.0,4563.425671602562,4687.277213441739
2025-12-31,Angola,5016.0,4968.4172775045845,4821.277848650073
2026-01-31,Angola,5016.0,4968.4172775045845,4821.277848650073
2026-02-28,Angola,5016.0,4968.4172775045845,4821.277848650073
2026-03-31,Angola,5016.0,4968.4172775045845,4821.277848650073
2026-04-30,Angola,5016.0,4968.4172775045845,4821.277848650073
2026-05-31,Angola,5016.0,4968.4172775045845,4821.277848650073
2026-06-01,Angola,5016.0,4968.4172775045845,4821.277848650073
2025-12-31,Anguilla,3585.0,4202.284697330683,4027.2958867310126
2026-01-31,Anguilla,3585.0,4202.284697330683,4027.2958867310126
2026-02-28,Anguilla,3585.0,4202.284697330683,4027.2958867310126
2026-03-31,Anguilla,3585.0,4202.284697330683,4027.2958867310126
2026-04-30,Anguilla,3585.0,4202.284697330683,4027.2958867310126
2026-05-31,Anguilla,3585.0,4202.284697330683,4027.2958867310126
2026-06-01,Anguilla,3585.0,4202.284697330683,4027.2958867310126
2025-12-31,Antigua and Barbuda,4058.0,4381.0,4290.0
2026-01-31,Antigua and Barbuda,4058.0,4381.0,4290.0
2026-02-28,Antigua and Barbuda,4058.0,4381.0,4290.0
2026-03-31,Antigua and Barbuda,4058.0,4381.0,4290.0
2026-04-30,Antigua and Barbuda,4058.0,4381.0,4290.0
2026-05-31,Antigua and Barbuda,4058.0,4381.0,4290.0
2026-06-01,Antigua and Barbuda,4058.0,4381.0,4290.0
2025-12-31,Argentina,5598.0,5299.958560943956,5107.051282051282
2026-01-31,Argentina,5598.0,5299.958560943956,5107.051282051282
2026-02-28,Argentina,5598.0,5299.958560943956,5107.051282051282
2026-03-31,Argentina,5598.0,5299.958560943956,5107.051282051282
2026-04-30,Argentina,5598.0,5299.958560943956,5107.051282051282
2026-05-31,Argentina,5598.0,5299.958560943956,5107.051282051282
2026-06-01,Argentina,5598.0,5299.958560943956,5107.051282051282
2025-12-31,Armenia,4789.0,4907.3619677994775,4578.705250567842
2026-01-31,Armenia,4789.0,4907.3619677994775,4578.705250567842
2026-02-28,Armenia,4789.0,4907.3619677994775,4578.705250567842
2026-03-31,Armenia,4789.0,4907.3619677994775,4578.705250567842
2026-04-30,Armenia,4789.0,4907.3619677994775,4578.705250567842
2026-05-31,Armenia,4789.0,4907.3619677994775,4578.705250567842
2026-06-01,Armenia,4789.0,4907.3619677994775,4578.705250567842
2025-12-31,Aruba,4261.0,4632.109714484614,4364.093875369486
2026-01-31,Aruba,4261.0,4632.109714484614,4364.093875369486
2026-02-28,Aruba,4261.0,4632.109714484614,4364.093875369486
2026-03-31,Aruba,4261.0,4632.109714484614,4364.093875369486
2026-04-30,Aruba,4261.0,4632.109714484614,4364.093875369486
2026-05-31,Aruba,4261.0,4632.109714484614,4364.093875369486
2026-06-01,Aruba,4261.0,4632.109714484614,4364.093875369486
2025-12-31,Australia,5253.0,5060.680231243796,4942.734611473168
2026-01-31,Australia,5253.0,5060.680231243796,4942.734611473168
2026-02-28,Australia,5253.0,5060.680231243796,4942.734611473168
2026-03-31,Australia,5258.0,5081.004958936619,4937.051282051282
2026-04-30,Australia,5258.0,5081.004958936619,4937.051282051282
2026-05-31,Australia,5253.0,5060.680231243796,4942.734611473168
2026-06-01,Australia,5253.0,5060.680231243796,4942.734611473168
2025-12-31,Austria,5369.0,5135.522087484398,4956.051282051282
2026-01-31,Austria,5369.0,5135.522087484398,4956.051282051282
2026-02-28,Austria,5369.0,5135.522087484398,4956.051282051282
2026-03-31,Austria,5369.0,5135.522087484398,4956.051282051282
2026-04-30,Austria,5369.0,5135.522087484398,4956.051282051282
2026-05-31,Austria,5369.0,5135.522087484398,4956.051282051282
2026-06-01,Austria,5369.0,5135.522087484398,4956.051282051282
2025-12-31,Azerbaijan,4810.0,4833.087590300036,4636.943187933642
2026-01-31,Azerbaijan,4810.0,4833.087590300036,4636.943187933642
2026-02-28,Azerbaijan,4810.0,4833.087590300036,4636.943187933642
2026-03-31,Azerbaijan,4810.0,4833.087590300036,4636.943187933642
2026-04-30,Azerbaijan,4810.0,4833.087590300036,4636.943187933642
2026-05-31,Azerbaijan,4810.0,4833.087590300036,4636.943187933642
2026-06-01,Azerbaijan,4810.0,4833.087590300036,4636.943187933642
2025-12-31,Bahamas,3554.0,4348.856904566857,3837.957327256401
2026-01-31,Bahamas,3554.0,4348.856904566857,3837.957327256401
2026-02-28,Bahamas,3554.0,4348.856904566857,3837.957327256401
2026-03-31,Bahamas,3554.0,4348.856904566857,3837.957327256401
2026-04-30,Bahamas,3554.0,4348.856904566857,3837.957327256401
2026-05-31,Bahamas,3554.0,4348.856904566857,3837.957327256401
2026-06-01,Bahamas,3554.0,4348.856904566857,3837.957327256401
2025-12-31,Bahrain,4790.0,4732.0,4740.0
2026-01-31,Bahrain,4790.0,4732.0,4740.0
2026-02-28,Bahrain,4790.0,4732.0,4740.0
2026-03-31,Bahrain,4790.0,4732.0,4740.0
2026-04-30,Bahrain,4790.0,4732.0,4740.0
2026-05-31,Bahrain,4790.0,4732.0,4740.0
2026-06-01,Bahrain,4790.0,4732.0,4740.0
2025-12-31,Bangladesh,4234.0,4386.0,4406.914075168186
2026-01-31,Bangladesh,4234.0,4386.0,4406.914075168186
2026-02-28,Bangladesh,4234.0,4386.0,4406.914075168186
2026-03-31,Bangladesh,4234.0,4386.0,4406.914075168186
2026-04-30,Bangladesh,4234.0,4386.0,4406.914075168186
2026-05-31,Bangladesh,4234.0,4386.0,4406.914075168186
2026-06-01,Bangladesh,4234.0,4386.0,4406.914075168186
2025-12-31,Barbados,4059.0,4573.938273240851,4205.180554101467
2026-01-31,Barbados,4059.0,4573.938273240851,4205.180554101467
2026-02-28,Barbados,4059.0,4573.938273240851,4205.180554101467
2026-03-31,Barbados,4059.0,4573.938273240851,4205.180554101467
2026-04-30,Barbados,4059.0,4573.938273240851,4205.180554101467
2026-05-31,Barbados,4059.0,4573.938273240851,4205.180554101467
2026-06-01,Barbados,4059.0,4573.938273240851,4205.180554101467
2025-12-31,Belarus,4981.0,4923.293415174665,4848.722213131486
2026-01-31,Belarus,4981.0,4923.293415174665,4848.722213131486
2026-02-28,Belarus,4981.0,4923.293415174665,4848.722213131486
2026-03-31,Belarus,4981.0,4923.293415174665,4848.722213131486
2026-04-30,Belarus,4981.0,4923.293415174665,4848.722213131486
2026-05-31,Belarus,4981.0,4923.293415174665,4848.722213131486
2026-06-01,Belarus,4981.0,4923.293415174665,4848.722213131486
2025-12-31,Belgium,5460.0,5257.961342022136,4964.88346801316
2026-01-31,Belgium,5460.0,5257.961342022136,4964.88346801316
2026-02-28,Belgium,5460.0,5257.961342022136,4964.88346801316
2026-03-31,Belgium,5460.0,5257.961342022136,4964.88346801316
2026-04-30,Belgium,5460.0,5257.961342022136,4964.88346801316
2026-05-31,Belgium,5460.0,5257.961342022136,4964.88346801316
2026-06-01,Belgium,5460.0,5257.961342022136,4964.88346801316
2025-12-31,Belize,4330.0,4595.132186865849,4425.563159267495
2026-01-31,Belize,4330.0,4595.132186865849,4425.563159267495
2026-02-28,Belize,4330.0,4595.132186865849,4425.563159267495
2026-03-31,Belize,4330.0,4595.132186865849,4425.563159267495
2026-04-30,Belize,4330.0,4595.132186865849,4425.563159267495
2026-05-31,Belize,4330.0,4595.132186865849,4425.563159267495
2026-06-01,Belize,4330.0,4595.132186865849,4425.563159267495
2025-12-31,Benin,4885.0,4913.272248699021,4808.231078156136
2026-01-31,Benin,4869.0,4910.468475067044,4782.428826925393
2026-02-28,Benin,4869.0,4910.468475067044,4782.428826925393
2026-03-31,Benin,4882.0,4892.748076536696,4825.464886785152
2026-04-30,Benin,4882.0,4892.748076536696,4825.464886785152
2026-05-31,Benin,4882.0,4892.748076536696,4825.464886785152
2026-06-01,Benin,4882.0,4892.748076536696,4825.464886785152
2025-12-31,Bermuda,4379.0,4775.0,4338.787609455695
2026-01-31,Bermuda,4379.0,4775.0,4338.787609455695
2026-02-28,Bermuda,4379.0,4775.0,4338.787609455695
2026-03-31,Bermuda,4379.0,4775.0,4338.787609455695
2026-04-30,Bermuda,4379.0,4775.0,4338.787609455695
2026-05-31,Bermuda,4379.0,4775.0,4338.787609455695
2026-06-01,Bermuda,4379.0,4775.0,4338.787609455695
2025-12-31,Bhutan,3710.0,4315.895869691934,3926.0639743251377
2026-01-31,Bhutan,3710.0,4315.895869691934,3926.0639743251377
2026-02-28,Bhutan,3710.0,4315.895869691934,3926.0639743251377
2026-03-31,Bhutan,3710.0,4315.895869691934,3926.0639743251377
2026-04-30,Bhutan,3710.0,4315.895869691934,3926.0639743251377
2026-05-31,Bhutan,3710.0,4315.895869691934,3926.0639743251377
2026-06-01,Bhutan,3710.0,4315.895869691934,3926.0639743251377
2025-12-31,Bolivia,5074.0,5017.0,4792.767758413671
2026-01-31,Bolivia,5068.0,4975.690510146418,4806.083725544455
2026-02-28,Bolivia,5068.0,4975.690510146418,4806.083725544455
2026-03-31,Bolivia,5055.0,4983.302226093946,4795.927761268353
2026-04-30,Bolivia,5055.0,4983.302226093946,4795.927761268353
2026-05-31,Bolivia,5055.0,4983.302226093946,4795.927761268353
2026-06-01,Bolivia,5055.0,4983.302226093946,4795.927761268353
2025-12-31,Bonaire,3998.0,4429.1949787717895,4220.4073799710495
2026-01-31,Bonaire,3998.0,4429.1949787717895,4220.4073799710495
2026-02-28,Bonaire,3998.0,4429.1949787717895,4220.4073799710495
2026-03-31,Bonaire,3998.0,4429.1949787717895,4220.4073799710495
2026-04-30,Bonaire,3998.0,4429.1949787717895,4220.4073799710495
2026-05-31,Bonaire,3998.0,4429.1949787717895,4220.4073799710495
2026-06-01,Bonaire,3998.0,4429.1949787717895,4220.4073799710495
2025-12-31,Bosnia and Herzegovina,5090.0,4968.728087860847,4797.007683548902
2026-01-31,Bosnia and Herzegovina,5090.0,4968.728087860847,4797.007683548902
2026-02-28,Bosnia and Herzegovina,5090.0,4968.728087860847,4797.007683548902
2026-03-31,Bosnia and Herzegovina,5095.0,4996.630283905589,4797.007683548902
2026-04-30,Bosnia and Herzegovina,5095.0,4996.630283905589,4797.007683548902
2026-05-31,Bosnia and Herzegovina,5090.0,4968.728087860847,4797.007683548902
2026-06-01,Bosnia and Herzegovina,5090.0,4968.728087860847,4797.007683548902
2025-12-31,Botswana,4756.0,4820.011078999332,4733.024362368997
2026-01-31,Botswana,4756.0,4820.011078999332,4733.024362368997
2026-02-28,Botswana,4756.0,4820.011078999332,4733.024362368997
2026-03-31,Botswana,4693.0,4754.3773560060745,4670.33464101955
2026-04-30,Botswana,4693.0,4754.3773560060745,4670.33464101955
2026-05-31,Botswana,4693.0,4754.3773560060745,4670.33464101955
2026-06-01,Botswana,4693.0,4754.3773560060745,4670.33464101955
2025-12-31,Brazil,5516.0,5282.469923310344,5051.1927066408325
2026-01-31,Brazil,5516.0,5282.469923310344,5051.1927066408325
2026-02-28,Brazil,5516.0,5282.469923310344,5051.1927066408325
2026-03-31,Brazil,5504.0,5244.548672823113,5079.764135212261
2026-04-30,Brazil,5504.0,5244.548672823113,5079.764135212261
2026-05-31,Brazil,5516.0,5282.469923310344,5051.1927066408325
2026-06-01,Brazil,5516.0,5282.469923310344,5051.1927066408325
2025-12-31,British Virgin Islands,3936.0,4372.828374471045,4224.320741908027
2026-01-31,British Virgin Islands,3936.0,4372.828374471045,4224.320741908027
2026-02-28,British Virgin Islands,3936.0,4372.828374471045,4224.320741908027
2026-03-31,British Virgin Islands,3936.0,4372.828374471045,4224.320741908027
2026-04-30,British Virgin Islands,3936.0,4372.828374471045,4224.320741908027
2026-05-31,British Virgin Islands,3936.0,4372.828374471045,4224.320741908027
2026-06-01,British Virgin Islands,3936.0,4372.828374471045,4224.320741908027
2025-12-31,Brunei,3648.0,4212.936025674862,3937.1041303080656
2026-01-31,Brunei,3648.0,4212.936025674862,3937.1041303080656
2026-02-28,Brunei,3648.0,4212.936025674862,3937.1041303080656
2026-03-31,Brunei,3648.0,4212.936025674862,3937.1041303080656
2026-04-30,Brunei,3648.0,4212.936025674862,3937.1041303080656
2026-05-31,Brunei,3648.0,4212.936025674862,3937.1041303080656
2026-06-01,Brunei,3648.0,4212.936025674862,3937.1041303080656
2025-12-31,Bulgaria,4949.0,4924.793668544161,4704.980087935442
2026-01-31,Bulgaria,4949.0,4924.793668544161,4704.980087935442
2026-02-28,Bulgaria,4949.0,4924.793668544161,4704.980087935442
2026-03-31,Bulgaria,4949.0,4924.793668544161,4704.980087935442
2026-04-30,Bulgaria,4949.0,4924.793668544161,4704.980087935442
2026-05-31,Bulgaria,4949.0,4924.793668544161,4704.980087935442
2026-06-01,Bulgaria,4949.0,4924.793668544161,4704.980087935442
2025-12-31,Burkina Faso,5066.0,5052.809523784128,4845.441142797218
2026-01-31,Burkina Faso,5028.0,5029.507727726537,4820.3515379910805
2026-02-28,Burkina Faso,5028.0,5029.507727726537,4820.3515379910805
2026-03-31,Burkina Faso,5037.0,5039.945007993004,4802.402820042363
2026-04-30,Burkina Faso,5037.0,5039.945007993004,4802.402820042363
2026-05-31,Burkina Faso,5037.0,5039.945007993004,4802.402820042363
2026-06-01,Burkina Faso,5037.0,5039.945007993004,4802.402820042363
2025-12-31,Burundi,4820.0,4844.063611771229,4729.269040162342
2026-01-31,Burundi,4820.0,4844.063611771229,4729.269040162342
2026-02-28,Burundi,4820.0,4844.063611771229,4729.269040162342
2026-03-31,Burundi,4836.0,4844.063611771229,4763.10661045014
2026-04-30,Burundi,4836.0,4844.063611771229,4763.10661045014
2026-05-31,Burundi,4820.0,4844.063611771229,4729.269040162342
2026-06-01,Burundi,4820.0,4844.063611771229,4729.269040162342
2025-12-31,Cambodia,4170.0,4537.0,4259.0
2026-01-31,Cambodia,4170.0,4537.0,4259.0
2026-02-28,Cambodia,4170.0,4537.0,4259.0
2026-03-31,Cambodia,4170.0,4537.0,4259.0
2026-04-30,Cambodia,4170.0,4537.0,4259.0
2026-05-31,Cambodia,4170.0,4537.0,4259.0
2026-06-01,Cambodia,4170.0,4537.0,4259.0
2025-12-31,Cameroon,5049.0,4951.292741321369,4885.932184460883
2026-01-31,Cameroon,5053.0,4961.072114203824,4889.033401761382
2026-02-28,Cameroon,5053.0,4961.072114203824,4889.033401761382
2026-03-31,Cameroon,5070.0,4967.325589289149,4905.673772511358
2026-04-30,Cameroon,5070.0,4967.325589289149,4905.673772511358
2026-05-31,Cameroon,5070.0,4967.325589289149,4905.673772511358
2026-06-01,Cameroon,5070.0,4967.325589289149,4905.673772511358
2025-12-31,Canada,5250.0,4996.78203365919,4962.428571428572
2026-01-31,Canada,5282.0,5029.515308341075,4991.0
2026-02-28,Canada,5282.0,5029.515308341075,4991.0
2026-03-31,Canada,5250.0,4996.78203365919,4962.428571428572
2026-04-30,Canada,5250.0,4996.78203365919,4962.428571428572
2026-05-31,Canada,5250.0,4996.78203365919,4962.428571428572
2026-06-01,Canada,5250.0,4996.78203365919,4962.428571428572
2025-12-31,Cape Verde,5016.0,4973.883212310751,4866.260302438317
2026-01-31,Cape Verde,5016.0,4973.883212310751,4866.260302438317
2026-02-28,Cape Verde,5016.0,4973.883212310751,4866.260302438317
2026-03-31,Cape Verde,4989.0,4946.3067240719165,4841.998729090428
2026-04-30,Cape Verde,4989.0,4946.3067240719165,4841.998729090428
2026-05-31,Cape Verde,5016.0,4973.883212310751,4866.260302438317
2026-06-01,Cape Verde,5016.0,4973.883212310751,4866.260302438317
2025-12-31,Cayman Islands,3880.0,4268.437233504889,4157.018834231085
2026-01-31,Cayman Islands,3880.0,4268.437233504889,4157.018834231085
2026-02-28,Cayman Islands,3880.0,4268.437233504889,4157.018834231085
2026-03-31,Cayman Islands,3880.0,4268.437233504889,4157.018834231085
2026-04-30,Cayman Islands,3880.0,4268.437233504889,4157.018834231085
2026-05-31,Cayman Islands,3880.0,4268.437233504889,4157.018834231085
2026-06-01,Cayman Islands,3880.0,4268.437233504889,4157.018834231085
2025-12-31,Central African Republic,4677.0,4881.0,4621.0
2026-01-31,Central African Republic,4677.0,4881.0,4621.0
2026-02-28,Central African Republic,4677.0,4881.0,4621.0
2026-03-31,Central African Republic,4677.0,4881.0,4621.0
2026-04-30,Central African Republic,4677.0,4881.0,4621.0
2026-05-31,Central African Republic,4677.0,4881.0,4621.0
2026-06-01,Central African Republic,4677.0,4881.0,4621.0
2025-12-31,Chad,4510.0,4756.89338954986,4565.936388228771
2026-01-31,Chad,4510.0,4756.89338954986,4565.936388228771
2026-02-28,Chad,4510.0,4756.89338954986,4565.936388228771
2026-03-31,Chad,4510.0,4756.89338954986,4565.936388228771
2026-04-30,Chad,4510.0,4756.89338954986,4565.936388228771
2026-05-31,Chad,4510.0,4756.89338954986,4565.936388228771
2026-06-01,Chad,4510.0,4756.89338954986,4565.936388228771
2025-12-31,Chile,5195.0,5076.496583547009,4889.858032822423
2026-01-31,Chile,5195.0,5076.496583547009,4889.858032822423
2026-02-28,Chile,5195.0,5076.496583547009,4889.858032822423
2026-03-31,Chile,5195.0,5076.496583547009,4889.858032822423
2026-04-30,Chile,5195.0,5076.496583547009,4889.858032822423
2026-05-31,Chile,5195.0,5076.496583547009,4889.858032822423
2026-06-01,Chile,5195.0,5076.496583547009,4889.858032822423
2025-12-31,China,4825.0,4792.880815619606,4707.93648581312
2026-01-31,China,4807.0,4776.571428571428,4690.724656647455
2026-02-28,China,4807.0,4776.571428571428,4690.724656647455
2026-03-31,China,4825.0,4792.880815619606,4707.93648581312
2026-04-30,China,4825.0,4792.880815619606,4707.93648581312
2026-05-31,China,4825.0,4792.880815619606,4707.93648581312
2026-06-01,China,4825.0,4792.880815619606,4707.93648581312
2025-12-31,Colombia,5510.0,5254.137186675728,5033.411881908778
2026-01-31,Colombia,5510.0,5254.137186675728,5033.411881908778
2026-02-28,Colombia,5510.0,5254.137186675728,5033.411881908778
2026-03-31,Colombia,5510.0,5254.137186675728,5033.411881908778
2026-04-30,Colombia,5510.0,5254.137186675728,5033.411881908778
2026-05-31,Colombia,5510.0,5254.137186675728,5033.411881908778
2026-06-01,Colombia,5510.0,5254.137186675728,5033.411881908778
2025-12-31,Comoros,4874.0,4896.065276473463,4797.497388383606
2026-01-31,Comoros,4874.0,4896.065276473463,4797.497388383606
2026-02-28,Comoros,4874.0,4896.065276473463,4797.497388383606
2026-03-31,Comoros,4860.0,4852.532609782734,4827.839354412483
2026-04-30,Comoros,4860.0,4852.532609782734,4827.839354412483
2026-05-31,Comoros,4860.0,4852.532609782734,4827.839354412483
2026-06-01,Comoros,4860.0,4852.532609782734,4827.839354412483
2025-12-31,Congo,4658.0,4791.0,4599.0
2026-01-31,Congo,4658.0,4791.0,4599.0
2026-02-28,Congo,4658.0,4791.0,4599.0
2026-03-31,Congo,4658.0,4791.0,4599.0
2026-04-30,Congo,4658.0,4791.0,4599.0
2026-05-31,Congo,4658.0,4791.0,4599.0
2026-06-01,Congo,4658.0,4791.0,4599.0
2025-12-31,Cook Islands,2905.0,3494.0,3385.0
2026-01-31,Cook Islands,2905.0,3494.0,3385.0
2026-02-28,Cook Islands,2905.0,3494.0,3385.0
2026-03-31,Cook Islands,2905.0,3494.0,3385.0
2026-04-30,Cook Islands,2905.0,3494.0,3385.0
2026-05-31,Cook Islands,2905.0,3494.0,3385.0
2026-06-01,Cook Islands,2905.0,3494.0,3385.0
2025-12-31,Costa Rica,4970.0,4996.79571579775,4734.3444241281495
2026-01-31,Costa Rica,4970.0,4996.79571579775,4734.3444241281495
2026-02-28,Costa Rica,4970.0,4996.79571579775,4734.3444241281495
2026-03-31,Costa Rica,4970.0,4996.79571579775,4734.3444241281495
2026-04-30,Costa Rica,4970.0,4996.79571579775,4734.3444241281495
