date,home_team,away_team,home_score,away_score,tournament,country,neutral,match_id,history_home_team,history_away_team,home_points_before,away_points_before,expected_result,calculated_result,home_points_after,away_points_after,home_rank,away_rank,home_points_off_before,away_points_off_before,home_points_def_before,away_points_def_before,expected_score_1,expected_score_2,home_points_off_after,away_points_off_after,home_points_def_after,away_points_def_after,home_rank_off,away_rank_off,home_rank_def,away_rank_def
2025-12-11,Saudi Arabia,Palestine,2,1,Arab Cup,Qatar,True,51242,Saudi Arabia,Palestine,4989.0,4859.0,0.19374014616720445,0.34883798118734566,4995.0,4853.0,75.0,99.0,4843.0,4860.0,4850.0,4790.0,1.2030991859234905,1.1015087856788393,4858.089140821131,4857.632652274276,4852.367347725724,4774.910859178869,99.0,102.0,59.0,89.0
2025-12-11,Morocco,Syria,1,0,Arab Cup,Qatar,True,51243,Morocco,Syria,5338.0,4866.0,0.6872274993098428,0.34883798118734566,5324.0,4880.0,22.0,94.0,5098.0,4908.0,4946.0,4699.0,2.179542704175205,0.0,5077.760479230243,4908.0,4946.0,4719.239520769757,29.0,85.0,25.0,115.0
2025-12-12,Jordan,Iraq,1,0,Arab Cup,Qatar,True,51244,Jordan,Iraq,5057.0,4950.0,0.15956310332936013,0.34883798118734566,5065.0,4942.0,65.0,81.5,4982.0,4854.0,4788.0,4801.0,1.5314335350454222,1.2346761795883336,4971.158948563843,4833.096952501904,4808.903047498096,4811.841051436157,61.0,116.0,71.0,68.0
2025-12-12,Algeria,United Arab Emirates,1,1,Arab Cup,Qatar,True,51245,Algeria,United Arab Emirates,5199.0,4942.0,0.380858644730463,0.0,5184.0,4957.0,42.0,79.0,5182.0,4868.0,4793.0,4742.0,2.3138982299803956,1.2567718512579689,5160.173920897218,4862.306199359673,4798.693800640327,4763.826079102782,19.0,98.0,76.0,94.0
2025-12-15,Morocco,United Arab Emirates,3,0,Arab Cup,Qatar,True,51246,Morocco,United Arab Emirates,5324.0,4957.0,0.5396514626902552,1.0195941435805678,5343.0,4938.0,22.0,82.0,5077.760479230243,4862.306199359673,4946.0,4763.826079102782,1.9133545154185372,0.0,5096.840476238978,4862.306199359673,4946.0,4744.746082094047,28.0,98.0,25.0,105.0
2025-12-15,Jordan,Saudi Arabia,1,0,Arab Cup,Qatar,True,51247,Jordan,Saudi Arabia,5065.0,4995.0,0.10446585287222827,0.34883798118734566,5075.0,4985.0,63.0,75.0,4971.158948563843,4858.089140821131,4808.903047498096,4852.367347725724,1.3670211568782735,1.1939112400533465,4963.295062856403,4837.674974049248,4829.31721426998,4860.231233433165,66.0,112.0,64.0,56.0
2025-12-16,Egypt,Nigeria,2,1,Friendly,Egypt,False,51248,Egypt,Nigeria,5067.0,5102.0,-0.2445627527431206,0.015504647854012324,5072.0,5097.0,64.0,60.0,4914.0,5010.0,4887.0,4846.0,1.594534511364567,0.0,4922.58656195385,5027.948717948718,4869.051282051282,4837.41343804615,78.0,48.0,51.0,63.0
2025-12-16,DR Congo,Zambia,2,0,Friendly,Spain,True,51249,DR Congo,Zambia,5063.0,4839.0,0.3325572492495376,0.6908136207871639,5070.0,4832.0,65.0,105.0,4935.0,4905.0,4929.0,4707.0,1.6617089043107494,0.0,4942.312615203053,4905.0,4929.0,4699.687384796947,70.0,86.0,28.0,121.0
2025-12-17,Angola,Mozambique,4,1,Friendly,Portugal,True,51250,Angola,Mozambique,5027.0,4821.0,0.3061050193703147,1.0195941435805678,5041.0,4807.0,69.0,112.0,4986.0,4885.0,4802.0,4719.0,1.7737611584275366,1.2765735750272071,5016.399816264174,4878.905335483458,4808.094664516542,4688.600183735826,53.0,95.0,72.0,125.0
2025-12-18,Tunisia,Botswana,2,1,Friendly,Tunisia,False,51251,Tunisia,Botswana,5124.0,4792.0,0.29723104602699996,0.015504647854012324,5118.0,4798.0,56.0,115.5,4975.0,4822.0,4914.0,4761.0,2.0241382273187742,0.0,4974.422162777215,4839.948717948718,4896.051282051282,4761.577837222785,59.0,111.0,40.0,96.0
2025-12-18,Saudi Arabia,United Arab Emirates,0,0,Arab Cup,Qatar,True,51252,Saudi Arabia,United Arab Emirates,4985.0,4938.0,0.0701631197618214,0.0,4982.0,4941.0,76.0,82.0,4837.674974049248,4862.306199359673,4860.231233433165,4744.746082094047,1.3013605496154754,1.0832645496936752,4815.992655334321,4843.269422481675,4879.2680103111625,4766.4284008089735,121.0,108.0,48.0,94.0
2025-12-18,Morocco,Jordan,3,2,Arab Cup,Qatar,True,51253,Morocco,Jordan,5343.0,5075.0,0.3968984448219889,0.34883798118734566,5341.0,5077.0,22.0,63.0,5096.840476238978,4963.295062856403,4946.0,4829.31721426998,1.7752889010604496,1.1184346628754662,5117.6249081347805,4979.613589206563,4929.68147364984,4808.532782374177,26.0,59.0,27.0,71.0
2025-12-21,Peru,Bolivia,2,0,Friendly,Peru,False,51254,Peru,Bolivia,5206.0,5081.0,-0.005991764607351513,0.3574802874538306,5213.0,5074.0,38.0,63.0,4970.0,5017.0,4993.0,4795.0,1.9044752142923407,0.0,4972.232241586329,5017.0,4993.0,4792.767758413671,62.0,51.5,11.0,80.0
2025-12-21,Morocco,Comoros,2,0,African Nations Cup,Morocco,False,51255,Morocco,Comoros,5341.0,4852.0,0.5183796251605636,0.3574802874538306,5335.0,4858.0,22.0,98.0,5117.6249081347805,4921.0,4929.68147364984,4738.0,2.572034668880187,0.0,5106.092066259522,4921.0,4929.68147364984,4749.532841875259,26.0,79.0,27.0,103.0
2025-12-22,South Africa,Angola,2,1,African Nations Cup,Morocco,True,51256,South Africa,Angola,5001.0,5041.0,-0.05971748666595979,0.34883798118734566,5017.0,5025.0,72.0,71.0,4920.0,5016.399816264174,4763.0,4808.094664516542,1.3493835923469029,1.7342793655809972,4932.826828726852,5002.2568320793425,4777.142984184831,4795.26783578969,75.0,56.0,87.0,77.0
2025-12-22,Mali,Zambia,1,1,African Nations Cup,Morocco,True,51257,Mali,Zambia,5134.0,4832.0,0.44626558589263465,0.0,5116.0,4850.0,56.0,101.0,4943.0,4905.0,4928.0,4699.687384796947,1.7052770955297336,0.0,4929.306351667588,4922.948717948718,4910.051282051282,4713.381033129359,76.0,79.0,36.0,116.0
2025-12-22,Egypt,Zimbabwe,2,1,African Nations Cup,Morocco,True,51258,Egypt,Zimbabwe,5072.0,4813.0,0.3837773274089552,0.34883798118734566,5071.0,4814.0,64.0,108.0,4922.58656195385,4806.0,4869.051282051282,4822.0,1.3206369765375592,0.0,4935.8725604207975,4823.948717948718,4851.102564102564,4808.714001533052,74.0,119.0,59.0,70.0
2025-12-23,Tunisia,Uganda,3,1,African Nations Cup,Morocco,True,51259,Tunisia,Uganda,5118.0,4870.0,0.36771192862893426,0.6908136207871639,5131.0,4857.0,50.0,98.0,4974.422162777215,4840.0,4896.051282051282,4776.0,1.579116987866028,0.0,4997.441025025989,4857.948717948718,4878.102564102564,4752.981137751226,57.0,100.0,49.0,101.0
2025-12-23,Senegal,Botswana,3,0,African Nations Cup,Morocco,True,51260,Senegal,Botswana,5290.0,4798.0,0.7148137897910001,1.0195941435805678,5302.0,4786.0,25.0,122.0,5145.0,4839.948717948718,4972.0,4761.577837222785,2.1295269450968246,0.0,5161.16060185445,4839.948717948718,4972.0,4745.417235368335,19.0,111.0,16.0,105.0
2025-12-23,Nigeria,Tanzania,2,1,African Nations Cup,Morocco,True,51261,Nigeria,Tanzania,5097.0,4810.0,0.42452648146976235,0.34883798118734566,5094.0,4813.0,60.0,109.0,5027.948717948718,4750.0,4837.41343804615,4778.0,1.724329962697977,0.0,5034.025200197968,4767.948717948718,4819.464720097432,4771.92351775075,47.0,140.0,64.0,90.0
2025-12-23,DR Congo,Benin,1,0,African Nations Cup,Morocco,True,51262,DR Congo,Benin,5070.0,4900.0,0.2530033709710419,0.34883798118734566,5074.0,4896.0,63.5,89.5,4942.312615203053,4924.0,4929.0,4798.0,1.4333652367881233,0.0,4933.2120323325125,4924.0,4929.0,4807.10058287054,74.0,79.0,28.0,72.0
2025-12-24,Ivory Coast,Mozambique,1,0,African Nations Cup,Morocco,True,51263,Ivory Coast,Mozambique,5119.0,4807.0,0.4607211017167708,0.34883798118734566,5115.0,4811.0,56.0,110.0,4968.0,4878.905335483458,4937.0,4688.600183735826,1.8101375270941673,0.0,4952.714952887202,4878.905335483458,4937.0,4703.885230848624,67.0,95.0,26.0,119.0
2025-12-24,Cameroon,Gabon,1,0,African Nations Cup,Morocco,True,51264,Cameroon,Gabon,5038.0,4908.0,0.19374014616720445,0.34883798118734566,5044.0,4902.0,69.0,88.0,4939.0,4969.0,4855.0,4736.0,1.5917650453034715,1.354736715173569,4927.136786801575,4946.711530369445,4877.288469630555,4747.863213198425,77.0,68.0,50.0,103.0
2025-12-24,Burkina Faso,Equatorial Guinea,2,1,African Nations Cup,Morocco,True,51265,Burkina Faso,Equatorial Guinea,5055.0,4845.0,0.3119893372984081,0.34883798118734566,5056.0,4844.0,67.0,102.0,5067.0,4782.0,4845.0,4768.0,1.8683745538829115,0.0,5070.039221497496,4799.948717948718,4827.051282051282,4764.960778502504,31.0,127.0,62.0,94.0
2025-12-24,Algeria,Sudan,3,0,African Nations Cup,Morocco,True,51266,Algeria,Sudan,5184.0,4838.0,0.5096338787942162,1.0195941435805678,5204.0,4818.0,39.5,106.0,5160.173920897218,4838.0,4798.693800640327,4866.0,1.8539512563808218,1.1702704102375323,5180.001514961639,4817.873836266361,4818.819964373966,4846.172405935578,18.0,121.0,65.0,59.0
