date,home_team,away_team,tournament,country,neutral
2026-08-01,Laos,Philippines,SE Asian Champ,Laos,False
2026-08-01,Thailand,Malaysia,SE Asian Champ,Thailand,False
2026-08-03,Cambodia,East Timor,SE Asian Champ,Cambodia,False
2026-08-03,Indonesia,Vietnam,SE Asian Champ,Indonesia,False
2026-08-04,Myanmar,Laos,SE Asian Champ,Myanmar,False
2026-08-04,Philippines,Thailand,SE Asian Champ,Philippines,False
2026-08-07,Singapore,Indonesia,SE Asian Champ,Singapore,False
2026-08-07,Vietnam,Cambodia,SE Asian Champ,Vietnam,False
2026-08-08,Malaysia,Philippines,SE Asian Champ,Malaysia,False
2026-08-08,Thailand,Myanmar,SE Asian Champ,Thailand,False
2026-09-23,Azerbaijan,Tajikistan,Friendly,Azerbaijan,False
2026-09-23,Aruba,Antigua and Barbuda,CONCACAF League C,Aruba,False
2026-09-23,Bahamas,Saint Martin,CONCACAF League C,Bahamas,False
2026-09-23,Turks and Caicos Islands,Montserrat,CONCACAF League C,Turks and Caicos Islands,False
2026-09-23,Saudi Arabia,Kuwait,Gulf Cup,Saudi Arabia,False
2026-09-23,Iraq,Oman,Gulf Cup,Saudi Arabia,True
2026-09-24,United Arab Emirates,Yemen,Gulf Cup,Saudi Arabia,True
2026-09-24,Liechtenstein,Lithuania,European League D,Liechtenstein,False
2026-09-24,Andorra,Malta,European League D,Andorra,False
2026-09-24,Kosovo,Ireland,European League B,Kosovo,False
2026-09-24,Austria,Israel,European League B,Austria,False
2026-09-24,Serbia,Greece,European League A,Serbia,False
2026-09-24,Portugal,Wales,European League A,Portugal,False
2026-09-24,Norway,Denmark,European League A,Norway,False
2026-09-24,Netherlands,Germany,European League A,Netherlands,False
2026-09-24,Dominican Republic,Nicaragua,CONCACAF League A,Dominican Rep,True
2026-09-24,Haiti,Trinidad and Tobago,CONCACAF League A,Haiti,False
2026-09-24,Cayman Islands,Dominica,CONCACAF League B,Cayman Islands,False
2026-09-24,Puerto Rico,Guyana,CONCACAF League B,Puerto Rico,False
2026-09-24,Costa Rica,Curaçao,CONCACAF League A,Costa Rica,False
2026-09-24,Japan,Ecuador,Friendly,Japan,False
2026-09-24,Bahrain,Qatar,Gulf Cup,Saudi Arabia,True
2026-09-25,Australia,Brazil,Friendly,Australia,False
2026-09-25,Bermuda,Guadeloupe,CONCACAF League B,Bermuda,False
2026-09-25,Barbados,Saint Lucia,CONCACAF League B,Barbados,False
2026-09-25,Jamaica,Guatemala,CONCACAF League A,Jamaica,False
2026-09-25,Honduras,Suriname,CONCACAF League A,Honduras,False
2026-09-25,El Salvador,Martinique,CONCACAF League A,El Salvador,False
2026-09-25,Montenegro,Cyprus,European League C,Montenegro,False
2026-09-25,Armenia,Latvia,European League C,Armenia,False
2026-09-25,Sweden,Romania,European League B,Sweden,False
2026-09-25,Poland,Bosnia and Herzegovinaovina,European League B,Poland,False
2026-09-25,Hungary,Ukraine,European League B,Hungary,False
2026-09-25,Georgia,Northern Ireland,European League B,Georgia,False
2026-09-25,Turkey,France,European League A,Turkey,False
2026-09-25,Italy,Belgium,European League A,Italy,False
2026-09-25,Bonaire,Saint Kitts and Nevis,CONCACAF League B,Bonaire,False
2026-09-25,Grenada,Cuba,CONCACAF League B,Grenada,False
2026-09-26,San Marino,Finland,European League C,San Marino,False
2026-09-26,Saint Martin,US Virgin Islands,CONCACAF League C,Saint Martin,False
2026-09-26,Czechia,Croatia,European League A,Czechia,False
2026-09-26,Montserrat,British Virgin Islands,CONCACAF League C,Montserrat,False
2026-09-26,Antigua and Barbuda,Anguilla,CONCACAF League C,Antigua and Barbuda,False
2026-09-26,Sint Maarten,Belize,CONCACAF League B,Sint Maarten,False
2026-09-26,St Vincent & Grenadines,French Guiana,CONCACAF League B,St Vincent & Grenadines,False
2026-09-26,Slovakia,Moldova,European League C,Slovakia,False
2026-09-26,Colombia,Mexico,Friendly,United States,True
2026-09-26,United States,Peru,Friendly,United States,False
2026-09-26,Saudi Arabia,Oman,Gulf Cup,Saudi Arabia,False
2026-09-26,England,Spain,European League A,England,False
2026-09-26,North Macedonia,Switzerland,European League B,North Macedonia,False
2026-09-26,Slovenia,Scotland,European League B,Slovenia,False
2026-09-26,Albania,Belarus,European League C,Albania,False
2026-09-26,Iraq,Kuwait,Gulf Cup,Saudi Arabia,True
2026-09-26,Faroe Islands,Kazakhstan,European League C,Faroe Islands,False
2026-09-26,Iceland,Estonia,European League C,Iceland,False
2026-09-26,Canada,Chile,Friendly,Canada,False
2026-09-26,Bulgaria,Luxembourg,European League C,Bulgaria,False
2026-09-27,Denmark,Wales,European League A,Denmark,False
2026-09-27,Germany,Greece,European League A,Germany,False
2026-09-27,Norway,Portugal,European League A,Norway,False
2026-09-27,Serbia,Netherlands,European League A,Serbia,False
2026-09-27,Lithuania,Azerbaijan,European League D,Lithuania,False
2026-09-27,Ireland,Israel,European League B,Hungary,True
2026-09-27,Gibraltar,Andorra,European League D,Gibraltar,False
2026-09-27,Qatar,Yemen,Gulf Cup,Saudi Arabia,True
2026-09-27,Curaçao,Nicaragua,CONCACAF League A,Curaçao,False
2026-09-27,Haiti,Costa Rica,CONCACAF League A,Haiti,False
2026-09-27,Trinidad and Tobago,Dominican Republic,CONCACAF League A,Trinidad and Tobago,False
2026-09-27,Dominica,Puerto Rico,CONCACAF League B,Dominica,False
2026-09-27,Austria,Kosovo,European League B,Austria,False
2026-09-27,Guyana,Cayman Islands,CONCACAF League B,Guyana,False
2026-09-27,Bahrain,United Arab Emirates,Gulf Cup,Saudi Arabia,True
2026-09-28,Belgium,France,European League A,Belgium,False
2026-09-28,Turkey,Italy,European League A,Turkey,False
2026-09-28,Northern Ireland,Hungary,European League B,Northern Ireland,False
2026-09-28,Saint Lucia,Bermuda,CONCACAF League B,Saint Lucia,False
2026-09-28,Georgia,Ukraine,European League B,Georgia,False
2026-09-28,Armenia,Montenegro,European League C,Armenia,False
2026-09-28,Latvia,Cyprus,European League C,Latvia,False
2026-09-28,Japan,Venezuela,Friendly,Japan,False
2026-09-28,Jamaica,Honduras,CONCACAF League A,Jamaica,False
2026-09-28,Suriname,Martinique,CONCACAF League A,Suriname,False
2026-09-28,Cuba,Bonaire,CONCACAF League B,Cuba,False
2026-09-28,Guadeloupe,Barbados,CONCACAF League B,Guadeloupe,False
2026-09-28,Saint Kitts and Nevis,Grenada,CONCACAF League B,St Kitts and Nevis,True
2026-09-28,Sweden,Poland,European League B,Sweden,False
2026-09-28,Romania,Bosnia and Herzegovinaovina,European League B,Romania,False
2026-09-28,Guatemala,El Salvador,CONCACAF League A,Guatemala,False
2026-09-29,Saudi Arabia,Iraq,Gulf Cup,Saudi Arabia,False
2026-09-29,Scotland,Switzerland,European League B,Scotland,False
2026-09-29,Slovenia,North Macedonia,European League B,Slovenia,False
2026-09-29,Bulgaria,Estonia,European League C,Bulgaria,False
2026-09-29,Finland,Belarus,European League C,Finland,False
2026-09-29,Luxembourg,Iceland,European League C,Luxembourg,False
2026-09-29,Moldova,Faroe Islands,European League C,Moldova,False
2026-09-29,San Marino,Albania,European League C,San Marino,False
2026-09-29,Slovakia,Kazakhstan,European League C,Slovakia,False
2026-09-29,Kuwait,Oman,Gulf Cup,Saudi Arabia,True
2026-09-29,Australia,Brazil,Friendly,Australia,False
2026-09-29,Mexico,Peru,Friendly,United States,True
2026-09-29,United States,Chile,Friendly,United States,False
2026-09-29,Belize,St Vincent & Grenadines,CONCACAF League B,Belize,False
2026-09-29,French Guiana,Sint Maarten,CONCACAF League B,French Guiana,False
2026-09-29,Anguilla,Aruba,CONCACAF League C,Anguilla,False
2026-09-29,British Virgin Islands,Turks and Caicos Islands,CONCACAF League C,Br Virgin Isl,True
2026-09-29,US Virgin Islands,Bahamas,CONCACAF League C,US Virgin Islands,False
2026-09-29,Spain,Croatia,European League A,Spain,False
2026-09-29,Czechia,England,European League A,Czechia,False
2026-09-30,Bahrain,Yemen,Gulf Cup,Saudi Arabia,True
2026-09-30,Qatar,United Arab Emirates,Gulf Cup,Saudi Arabia,True
2026-09-30,Lithuania,Andorra,Friendly,Lithuania,False
2026-09-30,Tunisia,Uganda,African Cup qualifier,Tunisia,False
2026-09-30,Togo,Burundi,African Cup qualifier,Togo,False
2026-09-30,Burkina Faso,Benin,African Cup qualifier,Burkina Faso,False
2026-09-30,Algeria,Zambia,African Cup qualifier,Algeria,False
2026-09-30,Sudan,Ethiopia,African Cup qualifier,Sudan,False
2026-09-30,South Africa,Guinea,African Cup qualifier,South Africa,False
2026-09-30,Sierra Leone,Zimbabwe,African Cup qualifier,Sierra Leone,False
2026-09-30,Senegal,Mozambique,African Cup qualifier,Senegal,False
2026-09-30,Rwanda,Liberia,African Cup qualifier,Rwanda,False
2026-09-30,Niger,Lesotho,African Cup qualifier,Niger,False
2026-09-30,Nigeria,Madagascar,African Cup qualifier,Nigeria,False
2026-09-30,Morocco,Gabon,African Cup qualifier,Morocco,False
2026-09-30,Mauritania,Central African Republic,African Cup qualifier,Mauritania,False
2026-09-30,Namibia,Congo,African Cup qualifier,Namibia,False
2026-09-30,Egypt,Angola,African Cup qualifier,Egypt,False
2026-09-30,Malawi,South Sudan,African Cup qualifier,Malawi,False
2026-09-30,Libya,Botswana,African Cup qualifier,Libya,False
2026-09-30,Kenya,Eritrea,African Cup qualifier,Kenya,False
2026-09-30,Ivory Coast,Ghana,African Cup qualifier,Ivory Coast,False
2026-09-30,Tanzania,Guinea-Bissau,African Cup qualifier,Tanzania,False
2026-09-30,Gambia,Somalia,African Cup qualifier,Gambia,False
2026-09-30,Mali,Cape Verde,African Cup qualifier,Mali,False
2026-09-30,DR Congo,Equatorial Guinea,African Cup qualifier,DR Congo,False
2026-09-30,Cameroon,Comoros,African Cup qualifier,Cameroon,False
2026-10-01,Nicaragua,Costa Rica,CONCACAF League A,Nicaragua,False
2026-10-01,Cayman Islands,Puerto Rico,CONCACAF League B,Cayman Islands,False
2026-10-01,Dominica,Guyana,CONCACAF League B,Dominica,False
2026-10-01,US Virgin Islands,Saint Martin,CONCACAF League C,US Virgin Islands,False
2026-10-01,British Virgin Islands,Montserrat,CONCACAF League C,Br Virgin Isl,True
2026-10-01,Dominican Republic,Haiti,CONCACAF League A,Dominican Rep,True
2026-10-01,Anguilla,Antigua and Barbuda,CONCACAF League C,Anguilla,False
2026-10-01,Curaçao,Trinidad and Tobago,CONCACAF League A,Curaçao,False
2026-10-01,Germany,Serbia,European League A,Germany,False
2026-10-01,Azerbaijan,Liechtenstein,European League D,Azerbaijan,False
2026-10-01,Israel,Kosovo,European League B,,True
2026-10-01,Ireland,Austria,European League B,Ireland,False
2026-10-01,Wales,Norway,European League A,Wales,False
2026-10-01,Greece,Netherlands,European League A,Greece,False
2026-10-01,Denmark,Portugal,European League A,Denmark,False
2026-10-01,Malta,Gibraltar,European League D,Malta,False
2026-10-02,South Korea,Venezuela,Friendly,South Korea,False
2026-10-02,Saint Kitts and Nevis,Cuba,CONCACAF League B,St Kitts and Nevis,True
2026-10-02,Bonaire,Grenada,CONCACAF League B,Bonaire,False
2026-10-02,Barbados,Bermuda,CONCACAF League B,Barbados,False
2026-10-02,Saint Lucia,Guadeloupe,CONCACAF League B,Saint Lucia,False
2026-10-02,Suriname,Guatemala,CONCACAF League A,Suriname,False
2026-10-02,Martinique,Honduras,CONCACAF League A,Martinique,False
2026-10-02,El Salvador,Jamaica,CONCACAF League A,El Salvador,False
2026-10-02,Latvia,Montenegro,European League C,Latvia,False
2026-10-02,Hungary,Georgia,European League B,Hungary,False
2026-10-02,Faroe Islands,Slovakia,European League C,Faroe Islands,False
2026-10-02,Cyprus,Armenia,European League C,Cyprus,False
2026-10-02,Poland,Romania,European League B,Poland,False
2026-10-02,Northern Ireland,Ukraine,European League B,Slovakia,True
2026-10-02,Bosnia and Herzegovinaovina,Sweden,European League B,Bosnia and Herzegovina,True
2026-10-02,France,Italy,European League A,France,False
2026-10-02,Belgium,Turkey,European League A,Belgium,False
2026-10-02,Kazakhstan,Moldova,European League C,Kazakhstan,False
2026-10-03,Sint Maarten,St Vincent & Grenadines,CONCACAF League B,Sint Maarten,False
2026-10-03,Belize,French Guiana,CONCACAF League B,Belize,False
2026-10-03,United States,Mexico,Friendly,United States,False
2026-10-03,Canada,Peru,Friendly,Canada,False
2026-10-03,Iceland,Bulgaria,European League C,Iceland,False
2026-10-03,Finland,Albania,European League C,Finland,False
2026-10-03,Estonia,Luxembourg,European League C,Estonia,False
2026-10-03,Belarus,San Marino,European League C,,True
2026-10-03,Switzerland,Slovenia,European League B,Switzerland,False
2026-10-03,North Macedonia,Scotland,European League B,North Macedonia,False
2026-10-03,Spain,Czechia,European League A,Spain,False
2026-10-03,Croatia,England,European League A,Croatia,False
2026-10-04,Bahamas,US Virgin Islands,CONCACAF League C,Bahamas,False
2026-10-04,Aruba,Anguilla,CONCACAF League C,Aruba,False
2026-10-04,Puerto Rico,Cayman Islands,CONCACAF League B,Puerto Rico,False
2026-10-04,Guyana,Dominica,CONCACAF League B,Guyana,False
2026-10-04,Turks and Caicos Islands,British Virgin Islands,CONCACAF League C,Turks and Caicos Islands,False
2026-10-04,Nicaragua,Dominican Republic,CONCACAF League A,Nicaragua,False
2026-10-04,Costa Rica,Haiti,CONCACAF League A,Costa Rica,False
2026-10-04,Trinidad and Tobago,Curaçao,CONCACAF League A,Trinidad and Tobago,False
2026-10-04,Azerbaijan,Lithuania,European League D,Azerbaijan,False
2026-10-04,Kosovo,Austria,European League B,Kosovo,False
2026-10-04,Ireland,Israel,European League B,Serbia,True
2026-10-04,Wales,Denmark,European League A,Wales,False
2026-10-04,Portugal,Norway,European League A,Portugal,False
2026-10-04,Netherlands,Serbia,European League A,Netherlands,False
2026-10-04,Greece,Germany,European League A,Greece,False
2026-10-04,Malta,Andorra,European League D,Malta,False
2026-10-05,Guadeloupe,Saint Lucia,CONCACAF League B,Guadeloupe,False
2026-10-05,Grenada,Bonaire,CONCACAF League B,Grenada,False
2026-10-05,Cuba,Saint Kitts and Nevis,CONCACAF League B,Cuba,False
2026-10-05,Bermuda,Barbados,CONCACAF League B,Bermuda,False
2026-10-05,Martinique,El Salvador,CONCACAF League A,Martinique,False
2026-10-05,Honduras,Jamaica,CONCACAF League A,Honduras,False
2026-10-05,Guatemala,Suriname,CONCACAF League A,Guatemala,False
2026-10-05,Liechtenstein,Gibraltar,Friendly,Liechtenstein,False
2026-10-05,Cyprus,Latvia,European League C,Cyprus,False
2026-10-05,Ukraine,Hungary,European League B,,True
2026-10-05,Romania,Sweden,European League B,Romania,False
2026-10-05,Northern Ireland,Georgia,European League B,Northern Ireland,False
2026-10-05,Bosnia and Herzegovinaovina,Poland,European League B,Bosnia and Herzegovina,True
2026-10-05,Italy,Turkey,European League A,Italy,False
2026-10-05,France,Belgium,European League A,France,False
2026-10-05,Montenegro,Armenia,European League C,Montenegro,False
2026-10-06,Kyrgyzstan,Lebanon,Friendly,Kyrgyzstan,False
