date,home_team,away_team,tournament,country,neutral
2026-07-01,Belgium,Senegal,World Cup,United States,True
2026-07-01,DR Congo,England,World Cup,United States,True
2026-07-01,United States,Bosnia and Herzegovinaovina,World Cup,United States,False
2026-07-02,Croatia,Portugal,World Cup,Canada,True
2026-07-02,Algeria,Switzerland,World Cup,Canada,True
2026-07-02,Austria,Spain,World Cup,United States,True
2026-07-03,Argentina,Cape Verde,World Cup,United States,True
2026-07-03,Australia,Egypt,World Cup,United States,True
2026-07-03,Colombia,Ghana,World Cup,United States,True
2026-07-04,France,Paraguay,World Cup,United States,True
2026-07-04,Canada,Morocco,World Cup,United States,True
2026-07-05,Brazil,Norway,World Cup,United States,True
2026-07-18,Vietnam,Myanmar,Friendly,Vietnam,False
2026-07-24,Cambodia,Singapore,SE Asian Champ,Cambodia,False
2026-07-24,East Timor,Vietnam,SE Asian Champ,,True
2026-07-25,Laos,Thailand,SE Asian Champ,Laos,False
2026-07-25,Myanmar,Malaysia,SE Asian Champ,Myanmar,False
2026-07-27,Indonesia,Cambodia,SE Asian Champ,Indonesia,False
2026-07-27,Singapore,East Timor,SE Asian Champ,Singapore,False
2026-07-28,Malaysia,Laos,SE Asian Champ,Malaysia,False
2026-07-28,Philippines,Myanmar,SE Asian Champ,Philippines,False
2026-07-31,Vietnam,Singapore,SE Asian Champ,Vietnam,False
2026-07-31,East Timor,Indonesia,SE Asian Champ,,True
2026-08-01,Laos,Philippines,SE Asian Champ,Laos,False
2026-08-01,Thailand,Malaysia,SE Asian Champ,Thailand,False
2026-08-03,Cambodia,East Timor,SE Asian Champ,Cambodia,False
2026-08-03,Indonesia,Vietnam,SE Asian Champ,Indonesia,False
2026-08-04,Myanmar,Laos,SE Asian Champ,Myanmar,False
2026-08-04,Philippines,Thailand,SE Asian Champ,Philippines,False
2026-08-07,Singapore,Indonesia,SE Asian Champ,Singapore,False
2026-08-07,Vietnam,Cambodia,SE Asian Champ,Vietnam,False
2026-08-08,Malaysia,Philippines,SE Asian Champ,Malaysia,False
2026-08-08,Thailand,Myanmar,SE Asian Champ,Thailand,False
2026-09-01,Namibia,Congo,African Cup qualifier,Namibia,False
2026-09-01,Nigeria,Madagascar,African Cup qualifier,Nigeria,False
2026-09-01,Niger,Lesotho,African Cup qualifier,Niger,False
2026-09-01,Rwanda,Liberia,African Cup qualifier,Rwanda,False
2026-09-01,Senegal,Mozambique,African Cup qualifier,Senegal,False
2026-09-01,Tunisia,Uganda,African Cup qualifier,Tunisia,False
2026-09-01,South Africa,Guinea,African Cup qualifier,South Africa,False
2026-09-01,Sudan,Ethiopia,African Cup qualifier,Sudan,False
2026-09-01,Tanzania,Guinea-Bissau,African Cup qualifier,Tanzania,False
2026-09-01,Togo,Burundi,African Cup qualifier,Togo,False
2026-09-01,Sierra Leone,Zimbabwe,African Cup qualifier,Sierra Leone,False
2026-09-01,Morocco,Gabon,African Cup qualifier,Morocco,False
2026-09-01,DR Congo,Equatorial Guinea,African Cup qualifier,DR Congo,False
2026-09-01,Mali,Cape Verde,African Cup qualifier,Mali,False
2026-09-01,Malawi,South Sudan,African Cup qualifier,Malawi,False
2026-09-01,Libya,Botswana,African Cup qualifier,Libya,False
2026-09-01,Kenya,Eritrea,African Cup qualifier,Kenya,False
2026-09-01,Ivory Coast,Ghana,African Cup qualifier,Ivory Coast,False
2026-09-01,Gambia,Somalia,African Cup qualifier,Gambia,False
2026-09-01,Egypt,Angola,African Cup qualifier,Egypt,False
2026-09-01,Mauritania,Central African Republic,African Cup qualifier,Mauritania,False
2026-09-01,Cameroon,Comoros,African Cup qualifier,Cameroon,False
2026-09-01,Burkina Faso,Benin,African Cup qualifier,Burkina Faso,False
2026-09-01,Algeria,Zambia,African Cup qualifier,Algeria,False
2026-09-23,Saudi Arabia,Kuwait,Gulf Cup,Saudi Arabia,False
2026-09-23,Azerbaijan,Tajikistan,Friendly,Azerbaijan,False
2026-09-23,Iraq,Oman,Gulf Cup,Saudi Arabia,True
2026-09-24,Netherlands,Germany,European League A,Netherlands,False
2026-09-24,Norway,Denmark,European League A,Norway,False
2026-09-24,Portugal,Wales,European League A,Portugal,False
2026-09-24,Serbia,Greece,European League A,Serbia,False
2026-09-24,Austria,Israel,European League B,Austria,False
2026-09-24,Kosovo,Ireland,European League B,Kosovo,False
2026-09-24,Andorra,Malta,European League D,Andorra,False
2026-09-24,Liechtenstein,Lithuania,European League D,Liechtenstein,False
2026-09-24,Bahrain,Qatar,Gulf Cup,Saudi Arabia,True
2026-09-24,United Arab Emirates,Yemen,Gulf Cup,Saudi Arabia,True
2026-09-25,Armenia,Latvia,European League C,Armenia,False
2026-09-25,Australia,Brazil,Friendly,Australia,False
2026-09-25,Montenegro,Cyprus,European League C,Montenegro,False
2026-09-25,Sweden,Romania,European League B,Sweden,False
2026-09-25,Hungary,Ukraine,European League B,Hungary,False
2026-09-25,Georgia,Northern Ireland,European League B,Georgia,False
2026-09-25,Turkey,France,European League A,Turkey,False
2026-09-25,Italy,Belgium,European League A,Italy,False
2026-09-25,Poland,Bosnia and Herzegovinaovina,European League B,Poland,False
2026-09-26,Iraq,Kuwait,Gulf Cup,Saudi Arabia,True
2026-09-26,Saudi Arabia,Oman,Gulf Cup,Saudi Arabia,False
2026-09-26,Slovakia,Moldova,European League C,Slovakia,False
2026-09-26,San Marino,Finland,European League C,San Marino,False
2026-09-26,Iceland,Estonia,European League C,Iceland,False
2026-09-26,Faroe Islands,Kazakhstan,European League C,Faroe Islands,False
2026-09-26,Albania,Belarus,European League C,Albania,False
2026-09-26,Slovenia,Scotland,European League B,Slovenia,False
2026-09-26,North Macedonia,Switzerland,European League B,North Macedonia,False
2026-09-26,England,Spain,European League A,England,False
2026-09-26,Czechia,Croatia,European League A,Czechia,False
2026-09-26,Bulgaria,Luxembourg,European League C,Bulgaria,False
2026-09-27,Qatar,Yemen,Gulf Cup,Saudi Arabia,True
2026-09-27,Bahrain,United Arab Emirates,Gulf Cup,Saudi Arabia,True
2026-09-27,Lithuania,Azerbaijan,European League D,Lithuania,False
2026-09-27,Gibraltar,Andorra,European League D,Gibraltar,False
2026-09-27,Ireland,Israel,European League B,Hungary,True
2026-09-27,Serbia,Netherlands,European League A,Serbia,False
2026-09-27,Norway,Portugal,European League A,Norway,False
2026-09-27,Germany,Greece,European League A,Germany,False
2026-09-27,Denmark,Wales,European League A,Denmark,False
2026-09-27,Austria,Kosovo,European League B,Austria,False
2026-09-28,Georgia,Ukraine,European League B,Georgia,False
2026-09-28,Latvia,Cyprus,European League C,Latvia,False
2026-09-28,Armenia,Montenegro,European League C,Armenia,False
2026-09-28,Sweden,Poland,European League B,Sweden,False
2026-09-28,Romania,Bosnia and Herzegovinaovina,European League B,Romania,False
2026-09-28,Northern Ireland,Hungary,European League B,Northern Ireland,False
2026-09-28,Turkey,Italy,European League A,Turkey,False
2026-09-28,Belgium,France,European League A,Belgium,False
2026-09-29,Saudi Arabia,Iraq,Gulf Cup,Saudi Arabia,False
2026-09-29,San Marino,Albania,European League C,San Marino,False
2026-09-29,Kuwait,Oman,Gulf Cup,Saudi Arabia,True
2026-09-29,Slovakia,Kazakhstan,European League C,Slovakia,False
2026-09-29,Australia,Brazil,Friendly,Australia,False
2026-09-29,Moldova,Faroe Islands,European League C,Moldova,False
2026-09-29,Spain,Croatia,European League A,Spain,False
2026-09-29,Finland,Belarus,European League C,Finland,False
2026-09-29,Bulgaria,Estonia,European League C,Bulgaria,False
2026-09-29,Slovenia,North Macedonia,European League B,Slovenia,False
2026-09-29,Scotland,Switzerland,European League B,Scotland,False
2026-09-29,Czechia,England,European League A,Czechia,False
